Id,Probability
d9b6081197ee70ebcaeabc8bf7749792_Zone1,0.0985178727114211
d9b6081197ee70ebcaeabc8bf7749792_Zone2,0.109851787271142
d9b6081197ee70ebcaeabc8bf7749792_Zone3,0.0897994768962511
d9b6081197ee70ebcaeabc8bf7749792_Zone4,0.111595466434176
d9b6081197ee70ebcaeabc8bf7749792_Zone5,0.0802092414995641
d9b6081197ee70ebcaeabc8bf7749792_Zone6,0.0950305143853531
d9b6081197ee70ebcaeabc8bf7749792_Zone7,0.0810810810810811
d9b6081197ee70ebcaeabc8bf7749792_Zone8,0.107236268526591
d9b6081197ee70ebcaeabc8bf7749792_Zone9,0.0863121185701831
d9b6081197ee70ebcaeabc8bf7749792_Zone10,0.0915431560592851
d9b6081197ee70ebcaeabc8bf7749792_Zone11,0.0993897122929381
d9b6081197ee70ebcaeabc8bf7749792_Zone12,0.0967741935483871
d9b6081197ee70ebcaeabc8bf7749792_Zone13,0.0985178727114211
d9b6081197ee70ebcaeabc8bf7749792_Zone14,0.0959023539668701
d9b6081197ee70ebcaeabc8bf7749792_Zone15,0.100261551874455
d9b6081197ee70ebcaeabc8bf7749792_Zone16,0.0985178727114211
d9b6081197ee70ebcaeabc8bf7749792_Zone17,0.0906713164777681
db915c7821080439403d1ab21930f8a4_Zone1,0.0985178727114211
db915c7821080439403d1ab21930f8a4_Zone2,0.109851787271142
db915c7821080439403d1ab21930f8a4_Zone3,0.0897994768962511
db915c7821080439403d1ab21930f8a4_Zone4,0.111595466434176
db915c7821080439403d1ab21930f8a4_Zone5,0.0802092414995641
db915c7821080439403d1ab21930f8a4_Zone6,0.0950305143853531
db915c7821080439403d1ab21930f8a4_Zone7,0.0810810810810811
db915c7821080439403d1ab21930f8a4_Zone8,0.107236268526591
db915c7821080439403d1ab21930f8a4_Zone9,0.0863121185701831
db915c7821080439403d1ab21930f8a4_Zone10,0.0915431560592851
db915c7821080439403d1ab21930f8a4_Zone11,0.0993897122929381
db915c7821080439403d1ab21930f8a4_Zone12,0.0967741935483871
db915c7821080439403d1ab21930f8a4_Zone13,0.0985178727114211
db915c7821080439403d1ab21930f8a4_Zone14,0.0959023539668701
db915c7821080439403d1ab21930f8a4_Zone15,0.100261551874455
db915c7821080439403d1ab21930f8a4_Zone16,0.0985178727114211
db915c7821080439403d1ab21930f8a4_Zone17,0.0906713164777681
dc86f115cbad5fec85ad22b3d7600e0a_Zone1,0.0985178727114211
dc86f115cbad5fec85ad22b3d7600e0a_Zone2,0.109851787271142
dc86f115cbad5fec85ad22b3d7600e0a_Zone3,0.0897994768962511
dc86f115cbad5fec85ad22b3d7600e0a_Zone4,0.111595466434176
dc86f115cbad5fec85ad22b3d7600e0a_Zone5,0.0802092414995641
dc86f115cbad5fec85ad22b3d7600e0a_Zone6,0.0950305143853531
dc86f115cbad5fec85ad22b3d7600e0a_Zone7,0.0810810810810811
dc86f115cbad5fec85ad22b3d7600e0a_Zone8,0.107236268526591
dc86f115cbad5fec85ad22b3d7600e0a_Zone9,0.0863121185701831
dc86f115cbad5fec85ad22b3d7600e0a_Zone10,0.0915431560592851
dc86f115cbad5fec85ad22b3d7600e0a_Zone11,0.0993897122929381
dc86f115cbad5fec85ad22b3d7600e0a_Zone12,0.0967741935483871
dc86f115cbad5fec85ad22b3d7600e0a_Zone13,0.0985178727114211
dc86f115cbad5fec85ad22b3d7600e0a_Zone14,0.0959023539668701
dc86f115cbad5fec85ad22b3d7600e0a_Zone15,0.100261551874455
dc86f115cbad5fec85ad22b3d7600e0a_Zone16,0.0985178727114211
dc86f115cbad5fec85ad22b3d7600e0a_Zone17,0.0906713164777681
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone1,0.0985178727114211
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone2,0.109851787271142
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone3,0.0897994768962511
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone4,0.111595466434176
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone5,0.0802092414995641
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone6,0.0950305143853531
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone7,0.0810810810810811
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone8,0.107236268526591
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone9,0.0863121185701831
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone10,0.0915431560592851
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone11,0.0993897122929381
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone12,0.0967741935483871
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone13,0.0985178727114211
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone14,0.0959023539668701
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone15,0.100261551874455
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone16,0.0985178727114211
e05f6b1f43da2b6cffdb1fcf2e3bb930_Zone17,0.0906713164777681
e0c39c6bf891474438bc44e05a953781_Zone1,0.0985178727114211
e0c39c6bf891474438bc44e05a953781_Zone2,0.109851787271142
e0c39c6bf891474438bc44e05a953781_Zone3,0.0897994768962511
e0c39c6bf891474438bc44e05a953781_Zone4,0.111595466434176
e0c39c6bf891474438bc44e05a953781_Zone5,0.0802092414995641
e0c39c6bf891474438bc44e05a953781_Zone6,0.0950305143853531
e0c39c6bf891474438bc44e05a953781_Zone7,0.0810810810810811
e0c39c6bf891474438bc44e05a953781_Zone8,0.107236268526591
e0c39c6bf891474438bc44e05a953781_Zone9,0.0863121185701831
e0c39c6bf891474438bc44e05a953781_Zone10,0.0915431560592851
e0c39c6bf891474438bc44e05a953781_Zone11,0.0993897122929381
e0c39c6bf891474438bc44e05a953781_Zone12,0.0967741935483871
e0c39c6bf891474438bc44e05a953781_Zone13,0.0985178727114211
e0c39c6bf891474438bc44e05a953781_Zone14,0.0959023539668701
e0c39c6bf891474438bc44e05a953781_Zone15,0.100261551874455
e0c39c6bf891474438bc44e05a953781_Zone16,0.0985178727114211
e0c39c6bf891474438bc44e05a953781_Zone17,0.0906713164777681
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone1,0.0985178727114211
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone2,0.109851787271142
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone3,0.0897994768962511
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone4,0.111595466434176
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone5,0.0802092414995641
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone6,0.0950305143853531
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone7,0.0810810810810811
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone8,0.107236268526591
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone9,0.0863121185701831
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone10,0.0915431560592851
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone11,0.0993897122929381
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone12,0.0967741935483871
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone13,0.0985178727114211
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone14,0.0959023539668701
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone15,0.100261551874455
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone16,0.0985178727114211
e1b48bcc8d13f1cdf8e1e98383ac5fae_Zone17,0.0906713164777681
e5c71e8fddb958908a69dbc1ddf074ba_Zone1,0.0985178727114211
e5c71e8fddb958908a69dbc1ddf074ba_Zone2,0.109851787271142
e5c71e8fddb958908a69dbc1ddf074ba_Zone3,0.0897994768962511
e5c71e8fddb958908a69dbc1ddf074ba_Zone4,0.111595466434176
e5c71e8fddb958908a69dbc1ddf074ba_Zone5,0.0802092414995641
e5c71e8fddb958908a69dbc1ddf074ba_Zone6,0.0950305143853531
e5c71e8fddb958908a69dbc1ddf074ba_Zone7,0.0810810810810811
e5c71e8fddb958908a69dbc1ddf074ba_Zone8,0.107236268526591
e5c71e8fddb958908a69dbc1ddf074ba_Zone9,0.0863121185701831
e5c71e8fddb958908a69dbc1ddf074ba_Zone10,0.0915431560592851
e5c71e8fddb958908a69dbc1ddf074ba_Zone11,0.0993897122929381
e5c71e8fddb958908a69dbc1ddf074ba_Zone12,0.0967741935483871
e5c71e8fddb958908a69dbc1ddf074ba_Zone13,0.0985178727114211
e5c71e8fddb958908a69dbc1ddf074ba_Zone14,0.0959023539668701
e5c71e8fddb958908a69dbc1ddf074ba_Zone15,0.100261551874455
e5c71e8fddb958908a69dbc1ddf074ba_Zone16,0.0985178727114211
e5c71e8fddb958908a69dbc1ddf074ba_Zone17,0.0906713164777681
ea3290d7769b069f78656ea2217067b3_Zone1,0.0985178727114211
ea3290d7769b069f78656ea2217067b3_Zone2,0.109851787271142
ea3290d7769b069f78656ea2217067b3_Zone3,0.0897994768962511
ea3290d7769b069f78656ea2217067b3_Zone4,0.111595466434176
ea3290d7769b069f78656ea2217067b3_Zone5,0.0802092414995641
ea3290d7769b069f78656ea2217067b3_Zone6,0.0950305143853531
ea3290d7769b069f78656ea2217067b3_Zone7,0.0810810810810811
ea3290d7769b069f78656ea2217067b3_Zone8,0.107236268526591
ea3290d7769b069f78656ea2217067b3_Zone9,0.0863121185701831
ea3290d7769b069f78656ea2217067b3_Zone10,0.0915431560592851
ea3290d7769b069f78656ea2217067b3_Zone11,0.0993897122929381
ea3290d7769b069f78656ea2217067b3_Zone12,0.0967741935483871
ea3290d7769b069f78656ea2217067b3_Zone13,0.0985178727114211
ea3290d7769b069f78656ea2217067b3_Zone14,0.0959023539668701
ea3290d7769b069f78656ea2217067b3_Zone15,0.100261551874455
ea3290d7769b069f78656ea2217067b3_Zone16,0.0985178727114211
ea3290d7769b069f78656ea2217067b3_Zone17,0.0906713164777681
